ID,Pred,Year,Wteam,Lteam,WteamName,LteamName,W_elo,L_elo
2018_1300_1403,0.387942053,2018,199,302,NC Central,Texas Tech,1477.577619,1556.787892
2018_1300_1411,0.417261115,2018,199,310,NC Central,TX Southern,1477.577619,1535.604052
2018_1300_1417,0.128579491,2018,199,316,NC Central,UCLA,1477.577619,1810.000049
2018_1300_1420,0.53873439,2018,199,319,NC Central,UMBC,1477.577619,1450.60817
2018_1300_1422,0.310187444,2018,199,321,NC Central,UNC Greensboro,1477.577619,1616.420371
2018_1300_1437,0.107987562,2018,199,336,NC Central,Villanova,1477.577619,1844.376488
2018_1300_1438,0.191462648,2018,199,337,NC Central,Virginia,1477.577619,1727.82403
2018_1300_1439,0.225255481,2018,199,338,NC Central,Virginia Tech,1477.577619,1692.170877
2018_1300_1452,0.159820333,2018,199,351,NC Central,West Virginia,1477.577619,1765.873673
2018_1300_1455,0.148157368,2018,199,354,NC Central,Wichita St,1477.577619,1781.432065
2018_1300_1460,0.429666006,2018,199,359,NC Central,Wright St,1477.577619,1526.776924
2018_1300_1462,0.196085317,2018,199,361,NC Central,Xavier,1477.577619,1722.683574
2018_1301_1305,0.264979067,2018,200,204,NC State,Nevada,1534.354842,1711.590098
2018_1301_1308,0.388062889,2018,200,207,NC State,New Mexico St,1534.354842,1613.476714
2018_1301_1314,0.104583095,2018,200,213,NC State,North Carolina,1534.354842,1907.38036
2018_1301_1326,0.436726668,2018,200,225,NC State,Ohio St,1534.354842,1578.558633
2018_1301_1328,0.477117535,2018,200,227,NC State,Oklahoma,1534.354842,1550.266321
2018_1301_1335,0.577070379,2018,200,234,NC State,Penn,1534.354842,1480.37057
2018_1301_1344,0.30790723,2018,200,243,NC State,Providence,1534.354842,1675.052612
2018_1301_1345,0.198299528,2018,200,244,NC State,Purdue,1534.354842,1777.031025
2018_1301_1347,0.699393869,2018,200,246,NC State,Radford,1534.354842,1387.665246
2018_1301_1348,0.233252084,2018,200,247,NC State,Rhode Island,1534.354842,1741.08567
2018_1301_1355,0.426905851,2018,200,254,NC State,S Dakota St,1534.354842,1585.512388
2018_1301_1361,0.455022916,2018,200,260,NC State,San Diego St,1534.354842,1565.69283
2018_1301_1371,0.261688766,2018,200,270,NC State,Seton Hall,1534.354842,1714.536601
2018_1301_1372,0.550946074,2018,200,271,NC State,SF Austin,1534.354842,1498.830604
2018_1301_1382,0.421435586,2018,200,281,NC State,St Bonaventure,1534.354842,1589.403047
2018_1301_1393,0.313135779,2018,200,292,NC State,Syracuse,1534.354842,1670.810122
2018_1301_1395,0.410126444,2018,200,294,NC State,TCU,1534.354842,1597.491303
2018_1301_1397,0.449056834,2018,200,296,NC State,Tennessee,1534.354842,1569.877038
2018_1301_1400,0.516183357,2018,200,299,NC State,Texas,1534.354842,1523.105564
2018_1301_1401,0.407829568,2018,200,300,NC State,Texas A&M,1534.354842,1599.142045
2018_1301_1403,0.467761034,2018,200,302,NC State,Texas Tech,1534.354842,1556.787892
2018_1301_1411,0.498202249,2018,200,310,NC State,TX Southern,1534.354842,1535.604052
2018_1301_1417,0.169842858,2018,200,316,NC State,UCLA,1534.354842,1810.000049
2018_1301_1420,0.618240001,2018,200,319,NC State,UMBC,1534.354842,1450.60817
2018_1301_1422,0.384046659,2018,200,321,NC State,UNC Greensboro,1534.354842,1616.420371
2018_1301_1437,0.143732603,2018,200,336,NC State,Villanova,1534.354842,1844.376488
2018_1301_1438,0.247182078,2018,200,337,NC State,Virginia,1534.354842,1727.82403
2018_1301_1439,0.287314637,2018,200,338,NC State,Virginia Tech,1534.354842,1692.170877
2018_1301_1452,0.208708228,2018,200,351,NC State,West Virginia,1534.354842,1765.873673
2018_1301_1455,0.194302705,2018,200,354,NC State,Wichita St,1534.354842,1781.432065
2018_1301_1460,0.510903771,2018,200,359,NC State,Wright St,1534.354842,1526.776924
2018_1301_1462,0.25272953,2018,200,361,NC State,Xavier,1534.354842,1722.683574
2018_1305_1308,0.637559213,2018,204,207,Nevada,New Mexico St,1711.590098,1613.476714
2018_1305_1314,0.244704196,2018,204,213,Nevada,North Carolina,1711.590098,1907.38036
2018_1305_1326,0.682609629,2018,204,225,Nevada,Ohio St,1711.590098,1578.558633
2018_1305_1328,0.716802194,2018,204,227,Nevada,Oklahoma,1711.590098,1550.266321
2018_1305_1335,0.791007089,2018,204,234,Nevada,Penn,1711.590098,1480.37057
2018_1305_1344,0.552388683,2018,204,243,Nevada,Providence,1711.590098,1675.052612
2018_1305_1345,0.40692107,2018,204,244,Nevada,Purdue,1711.590098,1777.031025
2018_1305_1347,0.86583934,2018,204,246,Nevada,Radford,1711.590098,1387.665246
2018_1305_1348,0.457654143,2018,204,247,Nevada,Rhode Island,1711.590098,1741.08567
2018_1305_1355,0.673874505,2018,204,254,Nevada,S Dakota St,1711.590098,1585.512388
2018_1305_1361,0.698434084,2018,204,260,Nevada,San Diego St,1711.590098,1565.69283
2018_1305_1371,0.495759743,2018,204,270,Nevada,Seton Hall,1711.590098,1714.536601
2018_1305_1372,0.772896994,2018,204,271,Nevada,SF Austin,1711.590098,1498.830604
2018_1305_1382,0.668933459,2018,204,281,Nevada,St Bonaventure,1711.590098,1589.403047
2018_1305_1393,0.558419075,2018,204,292,Nevada,Syracuse,1711.590098,1670.810122
2018_1305_1395,0.658542415,2018,204,294,Nevada,TCU,1711.590098,1597.491303
2018_1305_1397,0.693336831,2018,204,296,Nevada,Tennessee,1711.590098,1569.877038
2018_1305_1400,0.747439812,2018,204,299,Nevada,Texas,1711.590098,1523.105564
2018_1305_1401,0.656402448,2018,204,300,Nevada,Texas A&M,1711.590098,1599.142045
2018_1305_1403,0.70911983,2018,204,302,Nevada,Texas Tech,1711.590098,1556.787892
2018_1305_1411,0.733618005,2018,204,310,Nevada,TX Southern,1711.590098,1535.604052
2018_1305_1417,0.362046391,2018,204,316,Nevada,UCLA,1711.590098,1810.000049
2018_1305_1420,0.817922139,2018,204,319,Nevada,UMBC,1711.590098,1450.60817
2018_1305_1422,0.633634539,2018,204,321,Nevada,UNC Greensboro,1711.590098,1616.420371
2018_1305_1437,0.317696097,2018,204,336,Nevada,Villanova,1711.590098,1844.376488
2018_1305_1438,0.476654481,2018,204,337,Nevada,Virginia,1711.590098,1727.82403
2018_1305_1439,0.52791744,2018,204,338,Nevada,Virginia Tech,1711.590098,1692.170877
2018_1305_1452,0.422509179,2018,204,351,Nevada,West Virginia,1711.590098,1765.873673
2018_1305_1455,0.400821663,2018,204,354,Nevada,Wichita St,1711.590098,1781.432065
2018_1305_1460,0.743429441,2018,204,359,Nevada,Wright St,1711.590098,1526.776924
2018_1305_1462,0.484040628,2018,204,361,Nevada,Xavier,1711.590098,1722.683574
2018_1308_1314,0.155533308,2018,207,213,New Mexico St,North Carolina,1613.476714,1907.38036
2018_1308_1326,0.550082648,2018,207,225,New Mexico St,Ohio St,1613.476714,1578.558633
2018_1308_1328,0.589976509,2018,207,227,New Mexico St,Oklahoma,1613.476714,1550.266321
2018_1308_1335,0.682702758,2018,207,234,New Mexico St,Penn,1613.476714,1480.37057
2018_1308_1344,0.412301456,2018,207,243,New Mexico St,Providence,1613.476714,1675.052612
2018_1308_1345,0.2805986,2018,207,244,New Mexico St,Purdue,1613.476714,1777.031025
2018_1308_1347,0.785813995,2018,207,246,New Mexico St,Radford,1613.476714,1387.665246
2018_1308_1348,0.324191316,2018,207,247,New Mexico St,Rhode Island,1613.476714,1741.08567
2018_1308_1355,0.54015722,2018,207,254,New Mexico St,S Dakota St,1613.476714,1585.512388
2018_1308_1361,0.568336211,2018,207,260,New Mexico St,San Diego St,1613.476714,1565.69283
2018_1308_1371,0.358530599,2018,207,270,New Mexico St,Seton Hall,1613.476714,1714.536601
2018_1308_1372,0.659250518,2018,207,271,New Mexico St,SF Austin,1613.476714,1498.830604
2018_1308_1382,0.534589454,2018,207,281,New Mexico St,St Bonaventure,1613.476714,1589.403047
2018_1308_1393,0.418231468,2018,207,292,New Mexico St,Syracuse,1613.476714,1670.810122
2018_1308_1395,0.522988636,2018,207,294,New Mexico St,TCU,1613.476714,1597.491303
2018_1308_1397,0.562417675,2018,207,296,New Mexico St,Tennessee,1613.476714,1569.877038
2018_1308_1400,0.627198777,2018,207,299,New Mexico St,Texas,1613.476714,1523.105564
2018_1308_1401,0.520617548,2018,207,300,New Mexico St,Texas A&M,1613.476714,1599.142045
2018_1308_1403,0.580865434,2018,207,302,New Mexico St,Texas Tech,1613.476714,1556.787892
2018_1308_1411,0.610228087,2018,207,310,New Mexico St,TX Southern,1613.476714,1535.604052
2018_1308_1417,0.243925096,2018,207,316,New Mexico St,UCLA,1613.476714,1810.000049
2018_1308_1420,0.718603837,2018,207,319,New Mexico St,UMBC,1613.476714,1450.60817
2018_1308_1422,0.495763838,2018,207,321,New Mexico St,UNC Greensboro,1613.476714,1616.420371
2018_1308_1437,0.209297361,2018,207,336,New Mexico St,Villanova,1613.476714,1844.376488
2018_1308_1438,0.341135966,2018,207,337,New Mexico St,Virginia,1613.476714,1727.82403
2018_1308_1439,0.388647722,2018,207,338,New Mexico St,Virginia Tech,1613.476714,1692.170877
2018_1308_1452,0.293744357,2018,207,351,New Mexico St,West Virginia,1613.476714,1765.873673
2018_1308_1455,0.275513056,2018,207,354,New Mexico St,Wichita St,1613.476714,1781.432065
2018_1308_1460,0.622244069,2018,207,359,New Mexico St,Wright St,1613.476714,1526.776924
2018_1308_1462,0.347817793,2018,207,361,New Mexico St,Xavier,1613.476714,1722.683574
2018_1314_1326,0.869080147,2018,213,225,North Carolina,Ohio St,1907.38036,1578.558633
2018_1314_1328,0.88652368,2018,213,227,North Carolina,Oklahoma,1907.38036,1550.266321
2018_1314_1335,0.921149301,2018,213,234,North Carolina,Penn,1907.38036,1480.37057
2018_1314_1344,0.792059746,2018,213,243,North Carolina,Providence,1907.38036,1675.052612
2018_1314_1345,0.679255196,2018,213,244,North Carolina,Purdue,1907.38036,1777.031025
2018_1314_1347,0.95219869,2018,213,246,North Carolina,Radford,1907.38036,1387.665246
2018_1314_1348,0.722574718,2018,213,247,North Carolina,Rhode Island,1907.38036,1741.08567
2018_1314_1355,0.864457979,2018,213,254,North Carolina,S Dakota St,1907.38036,1585.512388
2018_1314_1361,0.877278995,2018,213,260,North Carolina,San Diego St,1907.38036,1565.69283
2018_1314_1371,0.752147366,2018,213,270,North Carolina,Seton Hall,1907.38036,1714.536601
2018_1314_1372,0.91307731,2018,213,271,North Carolina,SF Austin,1907.38036,1498.830604
2018_1314_1382,0.861812296,2018,213,281,North Carolina,St Bonaventure,1907.38036,1589.403047
2018_1314_1393,0.796053349,2018,213,292,North Carolina,Syracuse,1907.38036,1670.810122
2018_1314_1395,0.856173436,2018,213,294,North Carolina,TCU,1907.38036,1597.491303
2018_1314_1397,0.874662204,2018,213,296,North Carolina,Tennessee,1907.38036,1569.877038
2018_1314_1400,0.901327602,2018,213,299,North Carolina,Texas,1907.38036,1523.105564
2018_1314_1401,0.854999336,2018,213,300,North Carolina,Texas A&M,1907.38036,1599.142045
2018_1314_1403,0.882691907,2018,213,302,North Carolina,Texas Tech,1907.38036,1556.787892
2018_1314_1411,0.894741579,2018,213,310,North Carolina,TX Southern,1907.38036,1535.604052
2018_1314_1417,0.636583523,2018,213,316,North Carolina,UCLA,1907.38036,1810.000049
2018_1314_1420,0.932729416,2018,213,319,North Carolina,UMBC,1907.38036,1450.60817
2018_1314_1422,0.84222807,2018,213,321,North Carolina,UNC Greensboro,1907.38036,1616.420371
2018_1314_1437,0.589688896,2018,213,336,North Carolina,Villanova,1907.38036,1844.376488
2018_1314_1438,0.73761504,2018,213,337,North Carolina,Virginia,1907.38036,1727.82403
2018_1314_1439,0.775362971,2018,213,338,North Carolina,Virginia Tech,1907.38036,1692.170877
2018_1314_1452,0.693084184,2018,213,351,North Carolina,West Virginia,1907.38036,1765.873673
2018_1314_1455,0.673710763,2018,213,354,North Carolina,Wichita St,1907.38036,1781.432065
2018_1314_1460,0.899432015,2018,213,359,North Carolina,Wright St,1907.38036,1526.776924
2018_1314_1462,0.743301627,2018,213,361,North Carolina,Xavier,1907.38036,1722.683574
2018_1326_1328,0.540626149,2018,225,227,Ohio St,Oklahoma,1578.558633,1550.266321
2018_1326_1335,0.637658543,2018,225,234,Ohio St,Penn,1578.558633,1480.37057
2018_1326_1344,0.364597652,2018,225,243,Ohio St,Providence,1578.558633,1675.052612
2018_1326_1345,0.24186185,2018,225,244,Ohio St,Purdue,1578.558633,1777.031025
2018_1326_1347,0.750048442,2018,225,246,Ohio St,Radford,1578.558633,1387.665246
2018_1326_1348,0.281793857,2018,225,247,Ohio St,Rhode Island,1578.558633,1741.08567
2018_1326_1355,0.489994077,2018,225,254,Ohio St,S Dakota St,1578.558633,1585.512388
2018_1326_1361,0.51850692,2018,225,260,Ohio St,San Diego St,1578.558633,1565.69283
2018_1326_1371,0.313727048,2018,225,270,Ohio St,Seton Hall,1578.558633,1714.536601
2018_1326_1372,0.612765396,2018,225,271,Ohio St,SF Austin,1578.558633,1498.830604
2018_1326_1382,0.4843987,2018,225,281,Ohio St,St Bonaventure,1578.558633,1589.403047
2018_1326_1393,0.37027383,2018,225,292,Ohio St,Syracuse,1578.558633,1670.810122
2018_1326_1395,0.472780634,2018,225,294,Ohio St,TCU,1578.558633,1597.491303
2018_1326_1397,0.51249122,2018,225,296,Ohio St,Tennessee,1578.558633,1569.877038
2018_1326_1400,0.579132569,2018,225,299,Ohio St,Texas,1578.558633,1523.105564
2018_1326_1401,0.470412695,2018,225,300,Ohio St,Texas A&M,1578.558633,1599.142045
2018_1326_1403,0.531289673,2018,225,302,Ohio St,Texas Tech,1578.558633,1556.787892
2018_1326_1411,0.561503565,2018,225,310,Ohio St,TX Southern,1578.558633,1535.604052
2018_1326_1417,0.208781835,2018,225,316,Ohio St,UCLA,1578.558633,1810.000049
2018_1326_1420,0.67623924,2018,225,319,Ohio St,UMBC,1578.558633,1450.60817
2018_1326_1422,0.445727248,2018,225,321,Ohio St,UNC Greensboro,1578.558633,1616.420371
2018_1326_1437,0.177968729,2018,225,336,Ohio St,Villanova,1578.558633,1844.376488
2018_1326_1438,0.29749801,2018,225,337,Ohio St,Virginia,1578.558633,1727.82403
2018_1326_1439,0.342087667,2018,225,338,Ohio St,Virginia Tech,1578.558633,1692.170877
2018_1326_1452,0.253833155,2018,225,351,Ohio St,West Virginia,1578.558633,1765.873673
2018_1326_1455,0.237246839,2018,225,354,Ohio St,Wichita St,1578.558633,1781.432065
2018_1326_1460,0.573972962,2018,225,359,Ohio St,Wright St,1578.558633,1526.776924
2018_1326_1462,0.303719112,2018,225,361,Ohio St,Xavier,1578.558633,1722.683574
2018_1328_1335,0.599252691,2018,227,234,Oklahoma,Penn,1550.266321,1480.37057
2018_1328_1344,0.327761356,2018,227,243,Oklahoma,Providence,1550.266321,1675.052612
2018_1328_1345,0.213263889,2018,227,244,Oklahoma,Purdue,1550.266321,1777.031025
2018_1328_1347,0.71829239,2018,227,246,Oklahoma,Radford,1550.266321,1387.665246
2018_1328_1348,0.250031468,2018,227,247,Oklahoma,Rhode Island,1550.266321,1741.08567
2018_1328_1355,0.449450122,2018,227,254,Oklahoma,S Dakota St,1550.266321,1585.512388
2018_1328_1361,0.477814047,2018,227,260,Oklahoma,San Diego St,1550.266321,1565.69283
2018_1328_1371,0.279767386,2018,227,270,Oklahoma,Seton Hall,1550.266321,1714.536601
2018_1328_1372,0.573485867,2018,227,271,Oklahoma,SF Austin,1550.266321,1498.830604
2018_1328_1382,0.443914742,2018,227,281,Oklahoma,St Bonaventure,1550.266321,1589.403047
2018_1328_1393,0.333164751,2018,227,292,Oklahoma,Syracuse,1550.266321,1670.810122
2018_1328_1395,0.432453262,2018,227,294,Oklahoma,TCU,1550.266321,1597.491303
2018_1328_1397,0.471807844,2018,227,296,Oklahoma,Tennessee,1550.266321,1569.877038
2018_1328_1400,0.53900804,2018,227,299,Oklahoma,Texas,1550.266321,1523.105564
2018_1328_1401,0.430122522,2018,227,300,Oklahoma,Texas A&M,1550.266321,1599.142045
2018_1328_1403,0.490615808,2018,227,302,Oklahoma,Texas Tech,1550.266321,1556.787892
2018_1328_1411,0.521088184,2018,227,310,Oklahoma,TX Southern,1550.266321,1535.604052
2018_1328_1417,0.183150369,2018,227,316,Oklahoma,UCLA,1550.266321,1810.000049
2018_1328_1420,0.639611521,2018,227,319,Oklahoma,UMBC,1550.266321,1450.60817
2018_1328_1422,0.405930749,2018,227,321,Oklahoma,UNC Greensboro,1550.266321,1616.420371
2018_1328_1437,0.155377228,2018,227,336,Oklahoma,Villanova,1550.266321,1844.376488
2018_1328_1438,0.264617705,2018,227,337,Oklahoma,Virginia,1550.266321,1727.82403
2018_1328_1439,0.30642884,2018,227,338,Oklahoma,Virginia Tech,1550.266321,1692.170877
2018_1328_1452,0.224238365,2018,227,351,Oklahoma,West Virginia,1550.266321,1765.873673
2018_1328_1455,0.209044098,2018,227,354,Oklahoma,Wichita St,1550.266321,1781.432065
2018_1328_1460,0.53375255,2018,227,359,Oklahoma,Wright St,1550.266321,1526.776924
2018_1328_1462,0.270415903,2018,227,361,Oklahoma,Xavier,1550.266321,1722.683574
2018_1335_1344,0.245885187,2018,234,243,Penn,Providence,1480.37057,1675.052612
2018_1335_1345,0.153460345,2018,234,244,Penn,Purdue,1480.37057,1777.031025
2018_1335_1347,0.630335118,2018,234,246,Penn,Radford,1480.37057,1387.665246
2018_1335_1348,0.18230672,2018,234,247,Penn,Rhode Island,1480.37057,1741.08567
2018_1335_1355,0.353144649,2018,234,254,Penn,S Dakota St,1480.37057,1585.512388
2018_1335_1361,0.379621656,2018,234,260,Penn,San Diego St,1480.37057,1565.69283
2018_1335_1371,0.206202773,2018,234,270,Penn,Seton Hall,1480.37057,1714.536601
2018_1335_1372,0.473458846,2018,234,271,Penn,SF Austin,1480.37057,1498.830604
2018_1335_1382,0.348045538,2018,234,281,Penn,St Bonaventure,1480.37057,1589.403047
2018_1335_1393,0.250441654,2018,234,292,Penn,Syracuse,1480.37057,1670.810122
2018_1335_1395,0.337556775,2018,234,294,Penn,TCU,1480.37057,1597.491303
2018_1335_1397,0.373965802,2018,234,296,Penn,Tennessee,1480.37057,1569.877038
2018_1335_1400,0.438807687,2018,234,299,Penn,Texas,1480.37057,1523.105564
2018_1335_1401,0.335435205,2018,234,300,Penn,Texas A&M,1480.37057,1599.142045
2018_1335_1403,0.391766355,2018,234,302,Penn,Texas Tech,1480.37057,1556.787892
2018_1335_1411,0.421175555,2018,234,310,Penn,TX Southern,1480.37057,1535.604052
2018_1335_1417,0.130391708,2018,234,316,Penn,UCLA,1480.37057,1810.000049
2018_1335_1420,0.542727075,2018,234,319,Penn,UMBC,1480.37057,1450.60817
2018_1335_1422,0.313638026,2018,234,321,Penn,UNC Greensboro,1480.37057,1616.420371
2018_1335_1437,0.109546038,2018,234,336,Penn,Villanova,1480.37057,1844.376488
2018_1335_1438,0.193963876,2018,234,337,Penn,Virginia,1480.37057,1727.82403
2018_1335_1439,0.228073644,2018,234,338,Penn,Virginia Tech,1480.37057,1692.170877
2018_1335_1452,0.161991012,2018,234,351,Penn,West Virginia,1480.37057,1765.873673
2018_1335_1455,0.150197959,2018,234,354,Penn,Wichita St,1480.37057,1781.432065
2018_1335_1460,0.433610227,2018,234,359,Penn,Wright St,1480.37057,1526.776924
2018_1335_1462,0.198632099,2018,234,361,Penn,Xavier,1480.37057,1722.683574
2018_1344_1345,0.357315467,2018,243,244,Providence,Purdue,1675.052612,1777.031025
2018_1344_1347,0.839476032,2018,243,246,Providence,Radford,1675.052612,1387.665246
2018_1344_1348,0.406098718,2018,243,247,Providence,Rhode Island,1675.052612,1741.08567
2018_1344_1355,0.62607969,2018,243,254,Providence,S Dakota St,1675.052612,1585.512388
2018_1344_1361,0.652381865,2018,243,260,Providence,San Diego St,1675.052612,1565.69283
2018_1344_1371,0.443421334,2018,243,270,Providence,Seton Hall,1675.052612,1714.536601
2018_1344_1372,0.733883365,2018,243,271,Providence,SF Austin,1675.052612,1498.830604
2018_1344_1382,0.620821971,2018,243,281,Providence,St Bonaventure,1675.052612,1589.403047
2018_1344_1393,0.506105131,2018,243,292,Providence,Syracuse,1675.052612,1670.810122
2018_1344_1395,0.609801708,2018,243,294,Providence,TCU,1675.052612,1597.491303
2018_1344_1397,0.646899738,2018,243,296,Providence,Tennessee,1675.052612,1569.877038
2018_1344_1400,0.705718059,2018,243,299,Providence,Texas,1675.052612,1523.105564
2018_1344_1401,0.60753832,2018,243,300,Providence,Texas A&M,1675.052612,1599.142045
2018_1344_1403,0.663914203,2018,243,302,Providence,Texas Tech,1675.052612,1556.787892
2018_1344_1411,0.690558245,2018,243,310,Providence,TX Southern,1675.052612,1535.604052
2018_1344_1417,0.315005677,2018,243,316,Providence,UCLA,1675.052612,1810.000049
2018_1344_1420,0.784486544,2018,243,319,Providence,UMBC,1675.052612,1450.60817
2018_1344_1422,0.583586593,2018,243,321,Providence,UNC Greensboro,1675.052612,1616.420371
2018_1344_1437,0.273943375,2018,243,336,Providence,Villanova,1675.052612,1844.376488
2018_1344_1438,0.424634498,2018,243,337,Providence,Virginia,1675.052612,1727.82403
2018_1344_1439,0.475384752,2018,243,338,Providence,Virginia Tech,1675.052612,1692.170877
2018_1344_1452,0.372195852,2018,243,351,Providence,West Virginia,1675.052612,1765.873673
2018_1344_1455,0.351518905,2018,243,354,Providence,Wichita St,1675.052612,1781.432065
2018_1344_1460,0.701309938,2018,243,359,Providence,Wright St,1675.052612,1526.776924
2018_1344_1462,0.431879763,2018,243,361,Providence,Xavier,1675.052612,1722.683574
2018_1345_1347,0.90390349,2018,244,246,Purdue,Radford,1777.031025,1387.665246
2018_1345_1348,0.551545744,2018,244,247,Purdue,Rhode Island,1777.031025,1741.08567
2018_1345_1355,0.750722603,2018,244,254,Purdue,S Dakota St,1777.031025,1585.512388
2018_1345_1361,0.771457685,2018,244,260,Purdue,San Diego St,1777.031025,1565.69283
2018_1345_1371,0.588979146,2018,244,270,Purdue,Seton Hall,1777.031025,1714.536601
2018_1345_1372,0.832220995,2018,244,271,Purdue,SF Austin,1777.031025,1498.830604
2018_1345_1382,0.746507886,2018,244,281,Purdue,St Bonaventure,1777.031025,1589.403047
2018_1345_1393,0.648273016,2018,244,292,Purdue,Syracuse,1777.031025,1670.810122
2018_1345_1395,0.737596536,2018,244,294,Purdue,TCU,1777.031025,1597.491303
2018_1345_1397,0.767183282,2018,244,296,Purdue,Tennessee,1777.031025,1569.877038
2018_1345_1400,0.81179445,2018,244,299,Purdue,Texas,1777.031025,1523.105564
2018_1345_1401,0.735753212,2018,244,300,Purdue,Texas A&M,1777.031025,1599.142045
2018_1345_1403,0.780369577,2018,244,302,Purdue,Texas Tech,1777.031025,1556.787892
2018_1345_1411,0.800554783,2018,244,310,Purdue,TX Southern,1777.031025,1535.604052
2018_1345_1417,0.452695661,2018,244,316,Purdue,UCLA,1777.031025,1810.000049
2018_1345_1420,0.867500935,2018,244,319,Purdue,UMBC,1777.031025,1450.60817
2018_1345_1422,0.715968138,2018,244,321,Purdue,UNC Greensboro,1777.031025,1616.420371
2018_1345_1437,0.404277929,2018,244,336,Purdue,Villanova,1777.031025,1844.376488
2018_1345_1438,0.570344841,2018,244,337,Purdue,Virginia,1777.031025,1727.82403
2018_1345_1439,0.619751659,2018,244,338,Purdue,Virginia Tech,1777.031025,1692.170877
2018_1345_1452,0.516051203,2018,244,351,Purdue,West Virginia,1777.031025,1765.873673
2018_1345_1455,0.493666732,2018,244,354,Purdue,Wichita St,1777.031025,1781.432065
2018_1345_1460,0.808544205,2018,244,359,Purdue,Wright St,1777.031025,1526.776924
2018_1345_1462,0.577580536,2018,244,361,Purdue,Xavier,1777.031025,1722.683574
2018_1347_1348,0.115632924,2018,246,247,Radford,Rhode Island,1387.665246,1741.08567
2018_1347_1355,0.242522435,2018,246,254,Radford,S Dakota St,1387.665246,1585.512388
2018_1347_1361,0.264091696,2018,246,260,Radford,San Diego St,1387.665246,1565.69283
2018_1347_1371,0.13220259,2018,246,270,Radford,Seton Hall,1387.665246,1714.536601
2018_1347_1372,0.345264796,2018,246,271,Radford,SF Austin,1387.665246,1498.830604
2018_1347_1382,0.238431852,2018,246,281,Radford,St Bonaventure,1387.665246,1589.403047
2018_1347_1393,0.16384229,2018,246,292,Radford,Syracuse,1387.665246,1670.810122
2018_1347_1395,0.230080649,2018,246,294,Radford,TCU,1387.665246,1597.491303
2018_1347_1397,0.259437274,2018,246,296,Radford,Tennessee,1387.665246,1569.877038
2018_1347_1400,0.314393784,2018,246,299,Radford,Texas,1387.665246,1523.105564
2018_1347_1401,0.228401673,2018,246,300,Radford,Texas A&M,1387.665246,1599.142045
2018_1347_1403,0.274173835,2018,246,302,Radford,Texas Tech,1387.665246,1556.787892
2018_1347_1411,0.299096443,2018,246,310,Radford,TX Southern,1387.665246,1535.604052
2018_1347_1417,0.080827649,2018,246,316,Radford,UCLA,1387.665246,1810.000049
2018_1347_1420,0.410395997,2018,246,319,Radford,UMBC,1387.665246,1450.60817
2018_1347_1422,0.211347791,2018,246,321,Radford,UNC Greensboro,1387.665246,1616.420371
2018_1347_1437,0.067292601,2018,246,336,Radford,Villanova,1387.665246,1844.376488
2018_1347_1438,0.123671587,2018,246,337,Radford,Virginia,1387.665246,1727.82403
2018_1347_1439,0.147684904,2018,246,338,Radford,Virginia Tech,1387.665246,1692.170877
2018_1347_1452,0.101821942,2018,246,351,Radford,West Virginia,1387.665246,1765.873673
2018_1347_1455,0.093918317,2018,246,354,Radford,Wichita St,1387.665246,1781.432065
2018_1347_1460,0.309856302,2018,246,359,Radford,Wright St,1387.665246,1526.776924
2018_1347_1462,0.126914427,2018,246,361,Radford,Xavier,1387.665246,1722.683574
2018_1348_1355,0.710034539,2018,247,254,Rhode Island,S Dakota St,1741.08567,1585.512388
2018_1348_1361,0.73295015,2018,247,260,Rhode Island,San Diego St,1741.08567,1565.69283
2018_1348_1371,0.538132989,2018,247,270,Rhode Island,Seton Hall,1741.08567,1714.536601
2018_1348_1372,0.801314807,2018,247,271,Rhode Island,SF Austin,1741.08567,1498.830604
2018_1348_1382,0.70540184,2018,247,281,Rhode Island,St Bonaventure,1741.08567,1589.403047
2018_1348_1393,0.599777611,2018,247,292,Rhode Island,Syracuse,1741.08567,1670.810122
2018_1348_1395,0.695634611,2018,247,294,Rhode Island,TCU,1741.08567,1597.491303
2018_1348_1397,0.728209278,2018,247,296,Rhode Island,Tennessee,1741.08567,1569.877038
2018_1348_1400,0.778128683,2018,247,299,Rhode Island,Texas,1741.08567,1523.105564
2018_1348_1401,0.693618956,2018,247,300,Rhode Island,Texas A&M,1741.08567,1599.142045
2018_1348_1403,0.742863128,2018,247,302,Rhode Island,Texas Tech,1741.08567,1556.787892
2018_1348_1411,0.765459365,2018,247,310,Rhode Island,TX Southern,1741.08567,1535.604052
2018_1348_1417,0.402104724,2018,247,316,Rhode Island,UCLA,1741.08567,1810.000049
2018_1348_1420,0.841858654,2018,247,319,Rhode Island,UMBC,1741.08567,1450.60817
2018_1348_1422,0.672085166,2018,247,321,Rhode Island,UNC Greensboro,1741.08567,1616.420371
2018_1348_1437,0.355582448,2018,247,336,Rhode Island,Villanova,1741.08567,1844.376488
2018_1348_1438,0.51907577,2018,247,337,Rhode Island,Virginia,1741.08567,1727.82403
2018_1348_1439,0.569932604,2018,247,338,Rhode Island,Virginia Tech,1741.08567,1692.170877
2018_1348_1452,0.4643876,2018,247,351,Rhode Island,West Virginia,1741.08567,1765.873673
2018_1348_1455,0.442196469,2018,247,354,Rhode Island,Wichita St,1741.08567,1781.432065
2018_1348_1460,0.774458572,2018,247,359,Rhode Island,Wright St,1741.08567,1526.776924
